Output_Voltage,Output_Power,Optimal_Config_Label,Mod_0_G,Mod_1_G,Mod_2_G,Mod_3_G,Mod_4_G,Mod_5_G,Mod_6_G,Mod_7_G,Mod_8_G
90.0,0.0,10,900,300,600,100,600,400,800,900,400
100.0,0.0,10,900,300,600,100,600,400,800,900,400
5.0,103.46104527141591,12,1000,1000,600,100,400,700,100,800,1000
15.0,305.64824745029955,12,1000,1000,600,100,400,700,100,800,1000
30.0,593.7393529331929,12,1000,1000,600,100,400,700,100,800,1000
45.0,0.0,12,1000,1000,600,100,400,700,100,800,1000
60.0,0.0,12,1000,1000,600,100,400,700,100,800,1000
75.0,0.0,12,1000,1000,600,100,400,700,100,800,1000
90.0,0.0,12,1000,1000,600,100,400,700,100,800,1000
100.0,0.0,12,1000,1000,600,100,400,700,100,800,1000
5.0,83.27904540387662,0,600,500,1000,900,200,500,600,700,500
15.0,245.10187811482425,0,600,500,1000,900,200,500,600,700,500
30.0,469.6534182185682,0,600,500,1000,900,200,500,600,700,500
45.0,0.0,0,600,500,1000,900,200,500,600,700,500
60.0,0.0,0,600,500,1000,900,200,500,600,700,500
75.0,0.0,0,600,500,1000,900,200,500,600,700,500
90.0,0.0,0,600,500,1000,900,200,500,600,700,500
100.0,0.0,0,600,500,1000,900,200,500,600,700,500
5.0,83.05679945178508,0,900,100,700,1000,700,400,900,500,400
15.0,199.33356522638843,0,900,100,700,1000,700,400,900,500,400
30.0,383.99501446314474,0,900,100,700,1000,700,400,900,500,400
45.0,612.0189240907978,0,900,100,700,1000,700,400,900,500,400
60.0,813.7648690254086,0,900,100,700,1000,700,400,900,500,400
75.0,991.8699196349706,0,900,100,700,1000,700,400,900,500,400
90.0,1151.8953950813723,0,900,100,700,1000,700,400,900,500,400
100.0,1160.6122192104465,0,900,100,700,1000,700,400,900,500,400
5.0,95.04387210575324,0,700,400,300,900,800,100,700,900,800
15.0,163.36329591576532,0,700,400,300,900,800,100,700,900,800
30.0,312.0713383755357,0,700,400,300,900,800,100,700,900,800
45.0,503.89997107388626,0,700,400,300,900,800,100,700,900,800
60.0,643.4464586327382,0,700,400,300,900,800,100,700,900,800
75.0,826.3105965853428,0,700,400,300,900,800,100,700,900,800
90.0,950.1236306810628,0,700,400,300,900,800,100,700,900,800
100.0,1000.7654818525989,0,700,400,300,900,800,100,700,900,800
5.0,71.95513209723339,7,800,600,400,800,300,900,200,200,700
15.0,211.1242921225074,7,800,600,400,800,300,900,200,200,700
30.0,407.4476989275886,7,800,600,400,800,300,900,200,200,700
45.0,604.7228356198125,7,800,600,400,800,300,900,200,200,700
60.0,787.5106781979118,7,800,600,400,800,300,900,200,200,700
75.0,0.0,7,800,600,400,800,300,900,200,200,700
90.0,0.0,7,800,600,400,800,300,900,200,200,700
100.0,0.0,7,800,600,400,800,300,900,200,200,700
5.0,95.60051814205997,0,1000,400,1000,800,900,700,500,800,400
15.0,282.09162848944504,0,1000,400,1000,800,900,700,500,800,400
30.0,561.3293992384116,0,1000,400,1000,800,900,700,500,800,400
45.0,831.0964945494792,0,1000,400,1000,800,900,700,500,800,400
60.0,1073.1585478457348,0,1000,400,1000,800,900,700,500,800,400
75.0,1007.2689920683331,0,1000,400,1000,800,900,700,500,800,400
90.0,1167.0190422236249,0,1000,400,1000,800,900,700,500,800,400
100.0,1244.1482261379315,0,1000,400,1000,800,900,700,500,800,400
5.0,67.55920630561985,15,200,600,900,100,1000,700,1000,900,1000
15.0,197.94285071827483,15,200,600,900,100,1000,700,1000,900,1000
30.0,379.3025019352324,15,200,600,900,100,1000,700,1000,900,1000
45.0,0.0,15,200,600,900,100,1000,700,1000,900,1000
60.0,0.0,15,200,600,900,100,1000,700,1000,900,1000
75.0,0.0,15,200,600,900,100,1000,700,1000,900,1000
90.0,0.0,15,200,600,900,100,1000,700,1000,900,1000
100.0,0.0,15,200,600,900,100,1000,700,1000,900,1000
5.0,87.05420239330246,1,900,1000,300,500,800,800,400,100,100
15.0,256.43567743573385,1,900,1000,300,500,800,800,400,100,100
30.0,500.482302607026,1,900,1000,300,500,800,800,400,100,100
45.0,733.900380464159,1,900,1000,300,500,800,800,400,100,100
60.0,944.7254762333921,1,900,1000,300,500,800,800,400,100,100
75.0,355.8102361770427,1,900,1000,300,500,800,800,400,100,100
90.0,384.80493367071585,1,900,1000,300,500,800,800,400,100,100
100.0,392.5253462023265,1,900,1000,300,500,800,800,400,100,100
5.0,71.98231774122553,13,400,600,800,600,900,900,200,1000,100
15.0,211.21153196163857,13,400,600,800,600,900,900,200,1000,100
30.0,407.6801129708156,13,400,600,800,600,900,900,200,1000,100
45.0,625.8373481232862,13,400,600,800,600,900,900,200,1000,100
60.0,794.9092020976113,13,400,600,800,600,900,900,200,1000,100
75.0,768.0644960531013,13,400,600,800,600,900,900,200,1000,100
90.0,880.0294613979538,13,400,600,800,600,900,900,200,1000,100
100.0,928.888102675695,13,400,600,800,600,900,900,200,1000,100
5.0,43.988047918890814,0,200,500,400,400,900,800,600,100,200
15.0,132.3620644883204,0,200,500,400,400,900,800,600,100,200
30.0,249.8809308203297,0,200,500,400,400,900,800,600,100,200
45.0,342.0325554719528,0,200,500,400,400,900,800,600,100,200
60.0,480.6827060336686,0,200,500,400,400,900,800,600,100,200
75.0,523.1961008377872,0,200,500,400,400,900,800,600,100,200
90.0,587.4846299768731,0,200,500,400,400,900,800,600,100,200
100.0,590.7956664780104,0,200,500,400,400,900,800,600,100,200
5.0,71.30271061032694,0,600,200,1000,500,500,600,600,600,200
15.0,209.1716140407495,0,600,200,1000,500,500,600,600,600,200
30.0,398.28100559715944,0,600,200,1000,500,500,600,600,600,200
45.0,0.0,0,600,200,1000,500,500,600,600,600,200
60.0,734.083554029851,0,600,200,1000,500,500,600,600,600,200
75.0,0.0,0,600,200,1000,500,500,600,600,600,200
90.0,0.0,0,600,200,1000,500,500,600,600,600,200
100.0,0.0,0,600,200,1000,500,500,600,600,600,200
5.0,75.80502594491423,1,1000,300,600,800,100,100,200,600,900
15.0,222.68047913781152,1,1000,300,600,800,100,100,200,600,900
30.0,430.15251017828916,1,1000,300,600,800,100,100,200,600,900
45.0,0.0,1,1000,300,600,800,100,100,200,600,900
60.0,0.0,1,1000,300,600,800,100,100,200,600,900
75.0,0.0,1,1000,300,600,800,100,100,200,600,900
90.0,0.0,1,1000,300,600,800,100,100,200,600,900
100.0,0.0,1,1000,300,600,800,100,100,200,600,900
5.0,95.04215191318366,0,400,300,800,1000,900,500,900,200,300
15.0,175.3559670013646,0,400,300,800,1000,900,500,900,200,300
30.0,336.05261056216466,0,400,300,800,1000,900,500,900,200,300
45.0,525.8159754686671,0,400,300,800,1000,900,500,900,200,300
60.0,672.2986126049801,0,400,300,800,1000,900,500,900,200,300
75.0,815.819808710024,0,400,300,800,1000,900,500,900,200,300
90.0,941.4830078338127,0,400,300,800,1000,900,500,900,200,300
100.0,962.5262398817039,0,400,300,800,1000,900,500,900,200,300
5.0,79.1185200207064,0,700,700,600,600,200,1000,600,400,300
15.0,232.61976738333897,0,700,700,600,600,200,1000,600,400,300
30.0,439.93055098123745,0,700,700,600,600,200,1000,600,400,300
45.0,628.8899954157688,0,700,700,600,600,200,1000,600,400,300
60.0,806.9830073136125,0,700,700,600,600,200,1000,600,400,300
75.0,765.9045998898439,0,700,700,600,600,200,1000,600,400,300
90.0,877.5660767371857,0,700,700,600,600,200,1000,600,400,300
100.0,917.5513926817846,0,700,700,600,600,200,1000,600,400,300
5.0,103.03355643475103,0,200,100,500,200,200,700,800,1000,800
15.0,91.40664971786889,0,200,100,500,200,200,700,800,1000,800
30.0,168.18037845050856,0,200,100,500,200,200,700,800,1000,800
45.0,288.02008601903714,0,200,100,500,200,200,700,800,1000,800
60.0,355.6039421173849,0,200,100,500,200,200,700,800,1000,800
75.0,467.79551221242957,0,200,100,500,200,200,700,800,1000,800
90.0,520.1927894049049,0,200,100,500,200,200,700,800,1000,800
100.0,531.0230090451696,0,200,100,500,200,200,700,800,1000,800
5.0,48.162565372359005,0,400,100,700,100,400,800,200,600,600
15.0,139.3067195147102,0,400,100,700,100,400,800,200,600,600
30.0,263.92697160225123,0,400,100,700,100,400,800,200,600,600
45.0,0.0,0,400,100,700,100,400,800,200,600,600
60.0,0.0,0,400,100,700,100,400,800,200,600,600
75.0,0.0,0,400,100,700,100,400,800,200,600,600
90.0,0.0,0,400,100,700,100,400,800,200,600,600
100.0,0.0,0,400,100,700,100,400,800,200,600,600
5.0,95.56212456243479,0,900,500,1000,400,500,1000,500,800,1000
15.0,281.95932485185386,0,900,500,1000,400,500,1000,500,800,1000
30.0,547.3826506746243,0,900,500,1000,400,500,1000,500,800,1000
45.0,0.0,0,900,500,1000,400,500,1000,500,800,1000
60.0,0.0,0,900,500,1000,400,500,1000,500,800,1000
75.0,0.0,0,900,500,1000,400,500,1000,500,800,1000
90.0,0.0,0,900,500,1000,400,500,1000,500,800,1000
100.0,0.0,0,900,500,1000,400,500,1000,500,800,1000
5.0,68.16622254268809,0,800,200,700,800,600,500,900,300,1000
15.0,199.27779671242212,0,800,200,700,800,600,500,900,300,1000
30.0,383.85239629111715,0,800,200,700,800,600,500,900,300,1000
45.0,0.0,0,800,200,700,800,600,500,900,300,1000
60.0,0.0,0,800,200,700,800,600,500,900,300,1000
75.0,0.0,0,800,200,700,800,600,500,900,300,1000
90.0,0.0,0,800,200,700,800,600,500,900,300,1000
100.0,0.0,0,800,200,700,800,600,500,900,300,1000
5.0,75.92945023173871,0,400,900,600,800,700,200,300,100,900
15.0,223.05379585446826,0,400,900,600,800,700,200,300,100,900
30.0,431.2551526630539,0,400,900,600,800,700,200,300,100,900
45.0,595.3671089833656,0,400,900,600,800,700,200,300,100,900
60.0,0.0,0,400,900,600,800,700,200,300,100,900
75.0,0.0,0,400,900,600,800,700,200,300,100,900
90.0,0.0,0,400,900,600,800,700,200,300,100,900
100.0,0.0,0,400,900,600,800,700,200,300,100,900
5.0,51.0728849972279,2,700,100,300,400,400,500,300,300,100
15.0,127.36021188040499,2,700,100,300,400,400,500,300,300,100
30.0,240.06320142437048,2,700,100,300,400,400,500,300,300,100
45.0,377.1378340350765,2,700,100,300,400,400,500,300,300,100
60.0,471.7198620364047,2,700,100,300,400,400,500,300,300,100
75.0,404.4705991142384,2,700,100,300,400,400,500,300,300,100
90.0,444.0892305711344,2,700,100,300,400,400,500,300,300,100
100.0,430.40719122442476,2,700,100,300,400,400,500,300,300,100
5.0,71.71123097914347,5,700,1000,100,200,400,400,500,200,400
15.0,210.39904587112196,5,700,1000,100,200,400,400,500,200,400
30.0,405.1972290782934,5,700,1000,100,200,400,400,500,200,400
45.0,360.4582187321474,5,700,1000,100,200,400,400,500,200,400
60.0,0.0,5,700,1000,100,200,400,400,500,200,400
75.0,0.0,5,700,1000,100,200,400,400,500,200,400
90.0,0.0,5,700,1000,100,200,400,400,500,200,400
100.0,0.0,5,700,1000,100,200,400,400,500,200,400
5.0,95.04399642022429,10,100,200,100,1000,1000,400,400,700,1000
15.0,43.431954127713595,10,100,200,100,1000,1000,400,400,700,1000
30.0,72.24375599935728,10,100,200,100,1000,1000,400,400,700,1000
45.0,143.68193056056725,10,100,200,100,1000,1000,400,400,700,1000
60.0,163.16454178971844,10,100,200,100,1000,1000,400,400,700,1000
75.0,145.67676126881938,10,100,200,100,1000,1000,400,400,700,1000
90.0,242.8711155795004,10,100,200,100,1000,1000,400,400,700,1000
100.0,235.99985005352747,10,100,200,100,1000,1000,400,400,700,1000
5.0,91.32103048862567,6,900,900,500,1000,100,100,600,200,800
15.0,269.24219169066527,6,900,900,500,1000,100,100,600,200,800
30.0,518.8936838014966,6,900,900,500,1000,100,100,600,200,800
45.0,0.0,6,900,900,500,1000,100,100,600,200,800
60.0,0.0,6,900,900,500,1000,100,100,600,200,800
75.0,0.0,6,900,900,500,1000,100,100,600,200,800
90.0,0.0,6,900,900,500,1000,100,100,600,200,800
100.0,0.0,6,900,900,500,1000,100,100,600,200,800
5.0,71.06774634515952,0,900,400,500,800,300,500,300,1000,300
15.0,208.47336353169342,0,900,400,500,800,300,500,300,1000,300
30.0,390.24698176535975,0,900,400,500,800,300,500,300,1000,300
45.0,566.3120952613974,0,900,400,500,800,300,500,300,1000,300
60.0,741.286949557153,0,900,400,500,800,300,500,300,1000,300
75.0,909.1067725006493,0,900,400,500,800,300,500,300,1000,300
90.0,1058.6659649266605,0,900,400,500,800,300,500,300,1000,300
100.0,1027.2583145511892,0,900,400,500,800,300,500,300,1000,300
5.0,99.04025002424021,0,300,700,700,700,1000,800,500,500,400
15.0,199.3424797824262,0,300,700,700,700,1000,800,500,500,400
30.0,384.01851137452684,0,300,700,700,700,1000,800,500,500,400
45.0,597.3568365710153,0,300,700,700,700,1000,800,500,500,400
60.0,767.2801646464377,0,300,700,700,700,1000,800,500,500,400
75.0,825.0792786710937,0,300,700,700,700,1000,800,500,500,400
90.0,948.9577106082081,0,300,700,700,700,1000,800,500,500,400
100.0,995.8883039216507,0,300,700,700,700,1000,800,500,500,400
5.0,83.77737205093572,0,700,1000,400,200,400,800,900,300,700
15.0,246.597504908678,0,700,1000,400,200,400,800,900,300,700
30.0,477.88475867973483,0,700,1000,400,200,400,800,900,300,700
45.0,0.0,0,700,1000,400,200,400,800,900,300,700
60.0,0.0,0,700,1000,400,200,400,800,900,300,700
75.0,0.0,0,700,1000,400,200,400,800,900,300,700
90.0,0.0,0,700,1000,400,200,400,800,900,300,700
100.0,0.0,0,700,1000,400,200,400,800,900,300,700
5.0,91.52296188721239,6,900,400,1000,300,500,100,300,800,800
15.0,269.83407779000817,6,900,400,1000,300,500,100,300,800,800
30.0,522.7633446374564,6,900,400,1000,300,500,100,300,800,800
45.0,0.0,6,900,400,1000,300,500,100,300,800,800
60.0,0.0,6,900,400,1000,300,500,100,300,800,800
75.0,0.0,6,900,400,1000,300,500,100,300,800,800
90.0,0.0,6,900,400,1000,300,500,100,300,800,800
100.0,0.0,6,900,400,1000,300,500,100,300,800,800
5.0,56.198409085423506,0,400,200,800,800,1000,400,300,200,900
15.0,163.27719575477,0,400,200,800,800,1000,400,300,200,900
30.0,311.85130976759484,0,400,200,800,800,1000,400,300,200,900
45.0,0.0,0,400,200,800,800,1000,400,300,200,900
60.0,0.0,0,400,200,800,800,1000,400,300,200,900
75.0,0.0,0,400,200,800,800,1000,400,300,200,900
90.0,0.0,0,400,200,800,800,1000,400,300,200,900
100.0,0.0,0,400,200,800,800,1000,400,300,200,900
5.0,52.504920020969834,0,100,700,500,800,400,700,500,500,900
15.0,151.31115048067636,0,100,700,500,800,400,700,500,500,900
30.0,287.9379747706175,0,100,700,500,800,400,700,500,500,900
45.0,464.39039670013614,0,100,700,500,800,400,700,500,500,900
60.0,590.764031577494,0,100,700,500,800,400,700,500,500,900
75.0,766.0799129563326,0,100,700,500,800,400,700,500,500,900
90.0,877.7401113016741,0,100,700,500,800,400,700,500,500,900
100.0,918.3036237926256,0,100,700,500,800,400,700,500,500,900
5.0,95.60847140814673,0,900,900,600,600,500,900,1000,800,700
15.0,282.0906929238531,0,900,900,600,600,500,900,1000,800,700
30.0,547.9784406795684,0,900,900,600,600,500,900,1000,800,700
45.0,0.0,0,900,900,600,600,500,900,1000,800,700
60.0,0.0,0,900,900,600,600,500,900,1000,800,700
75.0,0.0,0,900,900,600,600,500,900,1000,800,700
90.0,0.0,0,900,900,600,600,500,900,1000,800,700
100.0,0.0,0,900,900,600,600,500,900,1000,800,700
5.0,71.702524753858,3,700,600,500,400,300,300,600,400,600
15.0,210.37292227387545,3,700,600,500,400,300,300,600,400,600
30.0,405.1050575367877,3,700,600,500,400,300,300,600,400,600
45.0,0.0,3,700,600,500,400,300,300,600,400,600
60.0,0.0,3,700,600,500,400,300,300,600,400,600
75.0,0.0,3,700,600,500,400,300,300,600,400,600
90.0,0.0,3,700,600,500,400,300,300,600,400,600
100.0,0.0,3,700,600,500,400,300,300,600,400,600
5.0,87.05003337711554,0,300,400,900,500,700,1000,200,500,900
15.0,187.34480938556428,0,300,400,900,500,700,1000,200,500,900
30.0,360.0240780426312,0,300,400,900,500,700,1000,200,500,900
45.0,568.3238956015156,0,300,400,900,500,700,1000,200,500,900
60.0,743.6634603308792,0,300,400,900,500,700,1000,200,500,900
75.0,911.8551915110058,0,300,400,900,500,700,1000,200,500,900
90.0,1066.3043661766235,0,300,400,900,500,700,1000,200,500,900
100.0,1069.241662463,0,300,400,900,500,700,1000,200,500,900
5.0,75.06917441129949,0,300,900,600,400,700,800,600,500,600
15.0,211.3079506730498,0,300,900,600,400,700,800,600,500,600
30.0,428.5780075082873,0,300,900,600,400,700,800,600,500,600
45.0,626.1136388078748,0,300,900,600,400,700,800,600,500,600
60.0,811.3417969991879,0,300,900,600,400,700,800,600,500,600
75.0,988.555024655617,0,300,900,600,400,700,800,600,500,600
90.0,1147.2614074550058,0,300,900,600,400,700,800,600,500,600
100.0,1133.537309432352,0,300,900,600,400,700,800,600,500,600
5.0,107.03291428519347,0,500,800,100,700,1000,1000,200,900,100
15.0,163.36659455125047,0,500,800,100,700,1000,1000,200,900,100
30.0,312.0791485230874,0,500,800,100,700,1000,1000,200,900,100
45.0,490.84508433387674,0,500,800,100,700,1000,1000,200,900,100
60.0,625.6224230769978,0,500,800,100,700,1000,1000,200,900,100
75.0,703.909371004293,0,500,800,100,700,1000,1000,200,900,100
90.0,804.3331386083146,0,500,800,100,700,1000,1000,200,900,100
100.0,835.3913666979844,0,500,800,100,700,1000,1000,200,900,100
5.0,99.03990709695421,12,1000,600,900,100,400,400,900,500,500
15.0,292.38462382057446,12,1000,600,900,100,400,400,900,500,500
30.0,556.0190323553035,12,1000,600,900,100,400,400,900,500,500
45.0,668.3999376420563,12,1000,600,900,100,400,400,900,500,500
60.0,861.6482903341446,12,1000,600,900,100,400,400,900,500,500
75.0,533.6360166432022,12,1000,600,900,100,400,400,900,500,500
90.0,598.3019152570229,12,1000,600,900,100,400,400,900,500,500
100.0,627.584071080263,12,1000,600,900,100,400,400,900,500,500
5.0,31.807007025689877,9,600,100,100,900,300,400,100,900,800
15.0,90.68642331010933,9,600,100,100,900,300,400,100,900,800
30.0,166.17194382451592,9,600,100,100,900,300,400,100,900,800
45.0,0.0,9,600,100,100,900,300,400,100,900,800
60.0,0.0,9,600,100,100,900,300,400,100,900,800
75.0,0.0,9,600,100,100,900,300,400,100,900,800
90.0,0.0,9,600,100,100,900,300,400,100,900,800
100.0,0.0,9,600,100,100,900,300,400,100,900,800
5.0,67.9312385660271,0,200,800,700,600,100,700,1000,700,900
15.0,199.05733158934095,0,200,800,700,600,100,700,1000,700,900
30.0,383.26440095587066,0,200,800,700,600,100,700,1000,700,900
45.0,491.4746354544953,0,200,800,700,600,100,700,1000,700,900
60.0,0.0,0,200,800,700,600,100,700,1000,700,900
75.0,0.0,0,200,800,700,600,100,700,1000,700,900
90.0,0.0,0,200,800,700,600,100,700,1000,700,900
100.0,0.0,0,200,800,700,600,100,700,1000,700,900
5.0,47.575176740671985,0,100,200,900,900,600,600,400,400,500
15.0,137.99077771878476,0,100,200,900,900,600,600,400,400,500
30.0,283.8648334068755,0,100,200,900,900,600,600,400,400,500
45.0,404.4584567076148,0,100,200,900,900,600,600,400,400,500
60.0,576.0167194247097,0,100,200,900,900,600,600,400,400,500
75.0,695.5653138313943,0,100,200,900,900,600,600,400,400,500
90.0,797.1403142093635,0,100,200,900,900,600,600,400,400,500
100.0,800.1933909018239,0,100,200,900,900,600,600,400,400,500
5.0,67.05587751166047,4,300,100,100,700,100,100,300,1000,400
15.0,55.419566943574054,4,300,100,100,700,100,100,300,1000,400
30.0,96.2128393428764,4,300,100,100,700,100,100,300,1000,400
45.0,179.9678469395917,4,300,100,100,700,100,100,300,1000,400
60.0,211.54538912322155,4,300,100,100,700,100,100,300,1000,400
75.0,287.9336948785024,4,300,100,100,700,100,100,300,1000,400
90.0,304.0581053482602,4,300,100,100,700,100,100,300,1000,400
100.0,289.6831892325224,4,300,100,100,700,100,100,300,1000,400
5.0,28.30745280429925,0,400,200,100,300,400,300,800,1000,100
15.0,79.34524888739793,0,400,200,100,300,400,300,800,1000,100
30.0,144.02574645610053,0,400,200,100,300,400,300,800,1000,100
45.0,208.28174359774297,0,400,200,100,300,400,300,800,1000,100
60.0,332.06738379282353,0,400,200,100,300,400,300,800,1000,100
75.0,379.5599178783954,0,400,200,100,300,400,300,800,1000,100
90.0,446.15942254791906,0,400,200,100,300,400,300,800,1000,100
100.0,442.23369522586324,0,400,200,100,300,400,300,800,1000,100
5.0,51.97301053319285,10,200,700,400,800,300,600,900,100,100
15.0,151.17705499163054,10,200,700,400,800,300,600,900,100,100
30.0,287.58877181750887,10,200,700,400,800,300,600,900,100,100
45.0,440.73360650767205,10,200,700,400,800,300,600,900,100,100
60.0,572.0715578223219,10,200,700,400,800,300,600,900,100,100
75.0,639.884134648287,10,200,700,400,800,300,600,900,100,100
90.0,727.5074656945086,10,200,700,400,800,300,600,900,100,100
100.0,724.6055872300572,10,200,700,400,800,300,600,900,100,100
5.0,63.795659394944494,0,800,300,500,100,500,600,800,300,300
15.0,186.6523754655599,0,800,300,500,100,500,600,800,300,300
30.0,358.06366601626365,0,800,300,500,100,500,600,800,300,300
45.0,0.0,0,800,300,500,100,500,600,800,300,300
60.0,0.0,0,800,300,500,100,500,600,800,300,300
75.0,0.0,0,800,300,500,100,500,600,800,300,300
90.0,0.0,0,800,300,500,100,500,600,800,300,300
100.0,0.0,0,800,300,500,100,500,600,800,300,300
5.0,91.43673264204804,0,1000,900,400,400,700,200,800,600,300
15.0,269.5752724168271,0,1000,900,400,400,700,200,800,600,300
30.0,521.2924578662452,0,1000,900,400,400,700,200,800,600,300
45.0,0.0,0,1000,900,400,400,700,200,800,600,300
60.0,0.0,0,1000,900,400,400,700,200,800,600,300
75.0,0.0,0,1000,900,400,400,700,200,800,600,300
90.0,0.0,0,1000,900,400,400,700,200,800,600,300
100.0,0.0,0,1000,900,400,400,700,200,800,600,300
5.0,87.60516747860575,1,900,500,800,700,800,700,300,200,700
15.0,258.0807782133279,1,900,500,800,700,800,700,300,200,700
30.0,505.45437274902366,1,900,500,800,700,800,700,300,200,700
45.0,744.3267378339929,1,900,500,800,700,800,700,300,200,700
60.0,958.6352133576835,1,900,500,800,700,800,700,300,200,700
75.0,0.0,1,900,500,800,700,800,700,300,200,700
90.0,811.4623532247629,1,900,500,800,700,800,700,300,200,700
100.0,860.4122390424664,1,900,500,800,700,800,700,300,200,700
5.0,32.00204795425045,15,300,300,200,400,800,100,100,500,500
15.0,91.26312067161088,15,300,300,200,400,800,100,100,500,500
30.0,167.81514529942496,15,300,300,200,400,800,100,100,500,500
45.0,377.14573366312896,15,300,300,200,400,800,100,100,500,500
60.0,356.05721440591685,15,300,300,200,400,800,100,100,500,500
75.0,461.8293391744256,15,300,300,200,400,800,100,100,500,500
90.0,513.272007257185,15,300,300,200,400,800,100,100,500,500
100.0,494.0350832822088,15,300,300,200,400,800,100,100,500,500
5.0,75.05521667334428,5,100,600,100,500,900,500,600,800,100
15.0,91.40048153328814,5,100,600,100,500,900,500,600,800,100
30.0,168.1646737152586,5,100,600,100,500,900,500,600,800,100
45.0,523.3206331525007,5,100,600,100,500,900,500,600,800,100
60.0,356.1051665147239,5,100,600,100,500,900,500,600,800,100
75.0,392.29013049769503,5,100,600,100,500,900,500,600,800,100
90.0,522.4423602060723,5,100,600,100,500,900,500,600,800,100
100.0,537.4758676275012,5,100,600,100,500,900,500,600,800,100
5.0,55.38012624736438,0,200,900,300,600,500,200,700,400,100
15.0,161.40529431730485,0,200,900,300,600,500,200,700,400,100
30.0,304.14752962204386,0,200,900,300,600,500,200,700,400,100
45.0,0.0,0,200,900,300,600,500,200,700,400,100
60.0,571.5547875659458,0,200,900,300,600,500,200,700,400,100
75.0,688.918087562801,0,200,900,300,600,500,200,700,400,100
90.0,787.9425301687176,0,200,900,300,600,500,200,700,400,100
100.0,739.7251719563307,0,200,900,300,600,500,200,700,400,100
5.0,67.98541353961154,0,400,600,700,700,700,300,600,800,400
15.0,199.21794021261283,0,400,600,700,700,700,300,600,800,400
30.0,405.9645524965396,0,400,600,700,700,700,300,600,800,400
45.0,600.1318524729127,0,400,600,700,700,700,300,600,800,400
60.0,787.2740642542799,0,400,600,700,700,700,300,600,800,400
75.0,967.1038862102508,0,400,600,700,700,700,300,600,800,400
90.0,1124.9753815919414,0,400,600,700,700,700,300,600,800,400
100.0,1088.3169408534964,0,400,600,700,700,700,300,600,800,400
5.0,79.88414322368146,0,800,200,1000,900,900,800,1000,1000,100
15.0,234.90855774493804,0,800,200,1000,900,900,800,1000,1000,100
30.0,454.8433482575454,0,800,200,1000,900,900,800,1000,1000,100
45.0,677.1780536109131,0,800,200,1000,900,900,800,1000,1000,100
60.0,958.7162294271659,0,800,200,1000,900,900,800,1000,1000,100
75.0,1173.359795224145,0,800,200,1000,900,900,800,1000,1000,100
90.0,1369.966576593803,0,800,200,1000,900,900,800,1000,1000,100
100.0,1414.9963534767405,0,800,200,1000,900,900,800,1000,1000,100
5.0,75.06733489285156,0,200,600,1000,500,900,500,200,1000,400
15.0,211.30794320664225,0,200,600,1000,500,900,500,200,1000,400
30.0,428.5652262429683,0,200,600,1000,500,900,500,200,1000,400
45.0,626.0723999947593,0,200,600,1000,500,900,500,200,1000,400
60.0,801.5405201691577,0,200,600,1000,500,900,500,200,1000,400
75.0,935.9712378284513,0,200,600,1000,500,900,500,200,1000,400
90.0,1082.8736344424485,0,200,600,1000,500,900,500,200,1000,400
100.0,1090.728441834904,0,200,600,1000,500,900,500,200,1000,400
5.0,43.58849981191146,10,900,100,100,700,300,1000,200,900,300
15.0,126.49271742863459,10,900,100,100,700,300,1000,200,900,300
30.0,250.2944127375383,10,900,100,100,700,300,1000,200,900,300
45.0,488.6224682844889,10,900,100,100,700,300,1000,200,900,300
60.0,499.9870863010538,10,900,100,100,700,300,1000,200,900,300
75.0,644.4046892356314,10,900,100,100,700,300,1000,200,900,300
90.0,732.1869556879764,10,900,100,100,700,300,1000,200,900,300
100.0,751.6598207918802,10,900,100,100,700,300,1000,200,900,300
5.0,87.05975028210277,0,200,800,1000,600,600,1000,700,700,600
15.0,235.30624362467998,0,200,800,1000,600,600,1000,700,700,600
30.0,455.9251574634127,0,200,800,1000,600,600,1000,700,700,600
45.0,710.2079020769798,0,200,800,1000,600,600,1000,700,700,600
60.0,933.1470392951724,0,200,800,1000,600,600,1000,700,700,600
75.0,1148.9241355424547,0,200,800,1000,600,600,1000,700,700,600
90.0,1345.9906107853697,0,200,800,1000,600,600,1000,700,700,600
100.0,1342.1361357924277,0,200,800,1000,600,600,1000,700,700,600
5.0,75.23361193432221,0,400,900,600,400,300,400,300,200,500
15.0,220.96544310317108,0,400,900,600,400,300,400,300,200,500
30.0,420.2921351810342,0,400,900,600,400,300,400,300,200,500
45.0,389.1467807515655,0,400,900,600,400,300,400,300,200,500
60.0,0.0,0,400,900,600,400,300,400,300,200,500
75.0,0.0,0,400,900,600,400,300,400,300,200,500
90.0,0.0,0,400,900,600,400,300,400,300,200,500
100.0,0.0,0,400,900,600,400,300,400,300,200,500
5.0,99.03874373398232,0,200,600,300,600,1000,900,100,600,900
15.0,127.385516216522,0,200,600,300,600,1000,900,100,600,900
30.0,240.12736648010366,0,200,600,300,600,1000,900,100,600,900
45.0,395.21951567171936,0,200,600,300,600,1000,900,100,600,900
60.0,498.5470936259344,0,200,600,300,600,1000,900,100,600,900
75.0,649.3423442791216,0,200,600,300,600,1000,900,100,600,900
90.0,737.5213068159173,0,200,600,300,600,1000,900,100,600,900
100.0,774.6640992098286,0,200,600,300,600,1000,900,100,600,900
5.0,39.649545073996414,12,400,200,400,100,300,1000,900,1000,500
